Place_id,Lat,Lng,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Working_Hours,Total_Traffic,Avg_Traffic
ChIJV8BoX5vCST4RwVOASJo1efw,26.269173300000002,50.21321519999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.857142857142854,50.714285714285715,54.142857142857146,50.142857142857146,43.857142857142854,40.142857142857146,37.714285714285715,34.57142857142857,28.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,9,387.8571428571429,43.0952380952381
ChIJV9YKP0TDST4RTkjQDmokKJ0,26.203449600000003,50.197319400000005,4.0,2.0,4.0,2.0,6.0,2.0,8.0,16.142857142857142,30.285714285714285,32.42857142857143,34.42857142857143,44.57142857142857,48.714285714285715,38.57142857142857,18.142857142857142,6.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,21,330.2857142857143,15.727891156462585
ChIJVQ2rzIj_wRURAqfGJ3JbfoA,21.4849633,39.95213710000001,60.42857142857143,54.0,48.857142857142854,46.285714285714285,46.285714285714285,43.714285714285715,43.714285714285715,41.142857142857146,37.285714285714285,37.285714285714285,38.57142857142857,41.142857142857146,43.714285714285715,46.285714285714285,48.857142857142854,51.42857142857143,51.42857142857143,52.714285714285715,56.57142857142857,61.714285714285715,64.28571428571429,66.85714285714286,67.0,64.42857142857143,24,1238.0,51.583333333333336
ChIJVQ4DIaTk4hUR5bII8wIgAXc,17.7080625,42.09156249999999,4.714285714285714,4.714285714285714,3.5714285714285716,2.2857142857142856,3.4285714285714284,8.142857142857142,12.857142857142858,16.428571428571427,27.142857142857142,29.571428571428573,23.571428571428573,18.857142857142858,19.0,23.571428571428573,34.285714285714285,34.285714285714285,29.571428571428573,34.42857142857143,23.571428571428573,16.428571428571427,8.0,8.142857142857142,4.571428571428571,4.571428571428571,24,419.7142857142857,17.488095238095237
ChIJVQfRaobOwxUR7qF5A5L6I5I,21.4829967,39.227111900000004,17.142857142857142,18.571428571428573,17.142857142857142,17.142857142857142,14.285714285714286,14.285714285714286,15.714285714285714,15.714285714285714,20.0,24.285714285714285,32.857142857142854,37.142857142857146,44.285714285714285,47.142857142857146,45.714285714285715,44.285714285714285,38.57142857142857,30.0,28.571428571428573,22.857142857142858,21.428571428571427,18.571428571428573,15.714285714285714,17.142857142857142,24,642.5714285714286,26.773809523809522
ChIJVRHj724IuRUR7oA2Td_CmgE,24.1300956,38.00687109999999,9.428571428571429,4.0,1.7142857142857142,2.0,2.0,2.857142857142857,7.142857142857143,14.0,22.571428571428573,29.571428571428573,32.42857142857143,30.0,22.857142857142858,13.714285714285714,10.571428571428571,17.428571428571427,40.714285714285715,68.28571428571429,74.71428571428571,61.0,43.142857142857146,30.285714285714285,25.142857142857142,20.0,24,609.5714285714287,25.39880952380953
ChIJVUwlkmMISj4RCu-GIrBoLAU,26.70719020000001,50.055591299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.57142857142857,57.0,61.0,57.57142857142857,53.57142857142857,50.142857142857146,46.142857142857146,40.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,415.7142857142857,51.964285714285715
ChIJVWdjjILQwxURd4uzQrBEMOI,21.594306899999996,39.155486700000004,9.0,9.0,9.0,9.0,9.0,11.571428571428571,12.857142857142858,15.428571428571429,15.428571428571429,15.428571428571429,27.142857142857142,15.428571428571429,10.285714285714286,10.285714285714286,10.285714285714286,10.285714285714286,11.571428571428571,11.571428571428571,14.142857142857142,15.428571428571429,16.714285714285715,15.428571428571429,14.142857142857142,10.285714285714286,24,332.71428571428567,13.863095238095235
ChIJVX7mjDuR5hURhxAX8n1waE4,19.127687500000004,41.0886875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,40.0,31.142857142857142,20.142857142857142,22.142857142857142,24.857142857142858,23.285714285714285,17.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,200.42857142857142,25.053571428571427
ChIJVXmfty79ST4Rl5v-_3gGARU,26.38486409999999,50.05422700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.285714285714285,37.0,53.857142857142854,63.285714285714285,62.0,54.142857142857146,46.0,41.142857142857146,39.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,422.1428571428571,46.9047619047619
ChIJV_iGlxAb5BURaZDyCw-x5uw,18.766237200000003,41.3905399,24.857142857142858,16.857142857142858,12.285714285714286,10.857142857142858,12.0,14.285714285714286,17.428571428571427,20.0,22.571428571428573,24.0,25.142857142857142,25.142857142857142,24.857142857142858,24.571428571428573,24.285714285714285,26.857142857142858,36.714285714285715,54.57142857142857,54.285714285714285,48.142857142857146,49.42857142857143,50.142857142857146,45.57142857142857,35.57142857142857,24,724.4285714285714,30.18452380952381
ChIJVaydFgXoST4RBqc3sG0Yvg8,26.275368899999997,50.19204680000001,8.285714285714286,5.857142857142857,5.857142857142857,7.0,8.428571428571429,11.428571428571429,14.571428571428571,16.428571428571427,16.428571428571427,15.714285714285714,15.0,15.142857142857142,15.714285714285714,18.285714285714285,22.0,28.714285714285715,36.714285714285715,43.714285714285715,46.285714285714285,47.285714285714285,52.285714285714285,53.0,40.57142857142857,18.714285714285715,24,587.4285714285714,24.476190476190478
ChIJVdpGK6yO6RURw5xRTXF_NPY,21.2697318,40.39803410000001,6.285714285714286,12.571428571428571,3.142857142857143,0.0,0.0,0.0,1.5714285714285714,7.857142857142857,17.285714285714285,26.714285714285715,37.714285714285715,44.142857142857146,37.714285714285715,31.428571428571427,20.428571428571427,6.285714285714286,9.428571428571429,7.857142857142857,11.0,12.571428571428571,14.142857142857142,20.428571428571427,18.857142857142858,7.857142857142857,21,376.28571428571433,17.918367346938776
ChIJVeclypKO6RURXJw10ZLry9c,21.242515899999997,40.4106275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.571428571428573,56.714285714285715,56.285714285714285,47.714285714285715,49.285714285714285,47.42857142857143,37.142857142857146,23.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,356.7142857142857,44.589285714285715
ChIJVxNE5ieQ5hUR4tUXDEm5uyw,19.1293227,41.0894494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,57.285714285714285,48.0,36.57142857142857,31.571428571428573,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,277.42857142857144,39.632653061224495
ChIJVzT3J2wQNT4RHqqfsUM0Vmc,27.170149400000007,49.541410400000004,65.28571428571429,56.142857142857146,48.857142857142854,46.57142857142857,52.0,57.285714285714285,54.285714285714285,46.0,38.714285714285715,36.0,37.857142857142854,41.857142857142854,48.0,52.57142857142857,54.857142857142854,55.0,53.285714285714285,50.714285714285715,50.285714285714285,53.42857142857143,60.714285714285715,68.42857142857143,73.14285714285714,72.14285714285714,24,1297.4285714285716,54.05952380952382
ChIJW1rpMlTvBxYRCwSVtXwOIMA,16.801437499999995,42.71031249999999,6.571428571428571,4.285714285714286,2.5714285714285716,1.7142857142857142,2.4285714285714284,5.0,7.142857142857143,11.0,18.142857142857142,24.857142857142858,30.285714285714285,30.285714285714285,28.714285714285715,28.571428571428573,31.428571428571427,33.857142857142854,36.142857142857146,25.0,15.571428571428571,9.142857142857142,5.428571428571429,2.857142857142857,6.142857142857143,8.714285714285714,24,399.85714285714283,16.660714285714285
ChIJW1ty07TFwxURUW9A9VaYm4Y,21.548547000000003,39.141408000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.714285714285715,55.57142857142857,59.857142857142854,48.857142857142854,43.57142857142857,46.857142857142854,43.0,27.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,367.0,45.875
ChIJW2NsBjADNj4R0Osi1KYxu-4,26.359247200000002,49.96688109999998,0.0,2.2857142857142856,0.0,0.0,0.0,6.857142857142857,9.142857142857142,21.285714285714285,35.42857142857143,45.142857142857146,40.285714285714285,33.142857142857146,21.142857142857142,16.571428571428573,14.142857142857142,16.428571428571427,16.428571428571427,16.428571428571427,14.142857142857142,14.0,16.428571428571427,14.0,7.0,4.571428571428571,20,384.8571428571429,19.242857142857144
ChIJW2XQEcCO6RURf8mn06KJPRk,21.251476999999998,40.411545999999994,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.7142857142857143,1.4285714285714286,3.0,14.285714285714286,35.285714285714285,50.42857142857143,43.857142857142854,26.714285714285715,19.142857142857142,20.142857142857142,19.857142857142858,13.571428571428571,5.142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,24,283.0,11.791666666666666
ChIJW3aVQjBW5BURaTNR3JqwpO8,18.954398899999997,41.907943100000004,51.857142857142854,49.285714285714285,47.714285714285715,45.57142857142857,48.57142857142857,49.857142857142854,55.142857142857146,61.285714285714285,69.42857142857143,77.57142857142857,79.0,76.28571428571429,74.14285714285714,71.57142857142857,70.28571428571429,71.71428571428571,70.28571428571429,68.85714285714286,66.14285714285714,61.857142857142854,58.142857142857146,57.285714285714285,55.285714285714285,53.857142857142854,24,1515.0,63.125
ChIJW5SsVzvAvRURqLMK-wu9nhg,24.398126600000005,39.64100020000001,4.0,1.7142857142857142,1.1428571428571428,1.7142857142857142,1.1428571428571428,2.2857142857142856,3.4285714285714284,9.142857142857142,19.857142857142858,33.57142857142857,25.857142857142858,16.714285714285715,12.142857142857142,11.0,17.571428571428573,23.0,34.57142857142857,48.42857142857143,52.0,47.714285714285715,50.142857142857146,59.857142857142854,50.142857142857146,21.0,24,572.1428571428571,23.83928571428571
ChIJW97EQRf16RURSIU37hypEK0,21.356709099999996,40.28467390000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.428571428571429,22.857142857142858,23.428571428571427,24.571428571428573,33.142857142857146,41.714285714285715,39.42857142857143,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,236.57142857142858,29.571428571428573
ChIJW9SVXJjiBxYRYaAErQQN0iI,16.89093889999999,42.5588411,69.28571428571429,65.42857142857143,60.57142857142857,56.142857142857146,55.0,56.142857142857146,60.0,65.42857142857143,69.14285714285714,70.85714285714286,68.85714285714286,65.57142857142857,61.142857142857146,57.285714285714285,54.57142857142857,54.285714285714285,54.42857142857143,55.57142857142857,57.714285714285715,59.42857142857143,62.142857142857146,66.71428571428571,69.42857142857143,71.0,24,1510.142857142857,62.922619047619044
ChIJWSpV_kboST4Rqc90h2mCu5w,26.295807200000006,50.21140989999999,10.857142857142858,7.571428571428571,5.428571428571429,4.285714285714286,4.285714285714286,6.0,12.0,20.285714285714285,43.0,40.714285714285715,21.0,10.285714285714286,11.0,12.0,9.142857142857142,8.571428571428571,10.857142857142858,14.285714285714286,17.714285714285715,21.285714285714285,22.428571428571427,22.0,19.857142857142858,15.428571428571429,24,394.2857142857143,16.428571428571427
ChIJWSumWTPjBxYRi73MF81kiIU,16.898723200000003,42.604669699999995,0.8571428571428571,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.7142857142857143,1.0,0.8571428571428571,7.428571428571429,29.714285714285715,56.142857142857146,58.142857142857146,40.0,26.714285714285715,22.285714285714285,12.285714285714286,12.142857142857142,14.285714285714286,16.571428571428573,14.285714285714286,12.428571428571429,10.714285714285714,7.714285714285714,3.857142857142857,1.0,24,374.7142857142857,15.613095238095239
ChIJWVUp2hbXvhUR2tvoKW01pzM,23.783309,38.7901979,31.428571428571427,24.285714285714285,17.142857142857142,18.571428571428573,27.142857142857142,28.571428571428573,31.428571428571427,35.714285714285715,42.857142857142854,45.714285714285715,44.285714285714285,47.142857142857146,51.42857142857143,54.285714285714285,48.57142857142857,40.0,41.42857142857143,50.0,58.57142857142857,71.42857142857143,75.71428571428571,68.57142857142857,54.285714285714285,41.42857142857143,24,1074.0,44.75
ChIJWVqhONpAdhURw0Z6AzknCig,27.524211400000006,41.6694076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.285714285714285,51.142857142857146,60.142857142857146,60.57142857142857,55.42857142857143,49.0,45.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,364.7142857142857,52.10204081632653
ChIJWWUpSslqvhUR0Ga0LWifTQs,23.811856900000006,39.645503500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.857142857142854,42.714285714285715,47.714285714285715,52.142857142857146,55.857142857142854,57.42857142857143,55.714285714285715,51.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,407.57142857142856,50.94642857142857
ChIJWXjjj9yWwBUR-ttJ19m5PNo,22.8021167,39.054747299999995,33.42857142857143,33.42857142857143,32.142857142857146,29.571428571428573,25.714285714285715,23.142857142857142,19.285714285714285,20.571428571428573,12.857142857142858,18.0,19.285714285714285,16.714285714285715,19.285714285714285,23.142857142857142,24.428571428571427,32.142857142857146,41.285714285714285,46.285714285714285,47.57142857142857,39.857142857142854,32.142857142857146,32.142857142857146,33.42857142857143,33.42857142857143,24,713.2857142857142,29.72023809523809
ChIJWbDUyDroST4RDcNM_9FC908,26.284293600000005,50.2124018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.57142857142857,68.85714285714286,64.57142857142857,48.142857142857146,36.714285714285715,34.714285714285715,36.0,34.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,383.0,47.875
ChIJWdV716vWvhUR0ZTada-72ZE,23.816261599999997,38.7400606,35.42857142857143,20.857142857142858,11.571428571428571,6.714285714285714,6.0,7.142857142857143,9.285714285714286,12.714285714285714,16.714285714285715,19.857142857142858,20.428571428571427,18.714285714285715,15.0,11.714285714285714,10.285714285714286,15.857142857142858,41.0,69.14285714285714,63.285714285714285,60.57142857142857,68.14285714285714,73.71428571428571,68.42857142857143,53.42857142857143,24,760.0,31.666666666666668
ChIJWeAkmJzh5BURYUKe7T973zk,18.954821899999995,42.1686333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.142857142857142,43.714285714285715,55.142857142857146,57.857142857142854,53.0,44.0,35.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,323.0,46.142857142857146
ChIJWwVNlgDJwxURbRXATDHQQ8Y,21.415885,39.19975789999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.714285714285715,59.0,64.57142857142857,64.28571428571429,63.285714285714285,56.42857142857143,42.714285714285715,29.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,430.7142857142857,53.839285714285715
ChIJWzRGlqPRwxUR1HtFan02_to,21.564339399999998,39.21538820000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.42857142857143,61.57142857142857,66.57142857142857,56.57142857142857,54.42857142857143,57.0,49.42857142857143,32.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,422.8571428571429,52.85714285714286
ChIJX-HOMlLXwxURMYhGPur7K3s,21.628687500000005,39.1624375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,55.57142857142857,58.42857142857143,56.142857142857146,51.714285714285715,48.714285714285715,46.142857142857146,44.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,414.8571428571429,51.85714285714286
ChIJX1Bh_0H_NT4Rd1kfkFZSB70,26.578397300000002,50.003350799999986,17.428571428571427,8.142857142857142,3.5714285714285716,2.0,2.4285714285714284,4.0,11.428571428571429,22.571428571428573,37.857142857142854,51.57142857142857,58.857142857142854,56.57142857142857,45.0,30.428571428571427,21.0,18.428571428571427,25.857142857142858,44.42857142857143,59.142857142857146,58.142857142857146,57.57142857142857,55.0,45.42857142857143,31.428571428571427,24,792.2857142857142,33.01190476190476
ChIJX1m6qrbiST4RY6bTbaq5RLQ,26.367226300000002,50.034213599999994,34.0,30.428571428571427,27.857142857142858,25.428571428571427,24.714285714285715,25.285714285714285,28.285714285714285,33.285714285714285,44.42857142857143,47.42857142857143,41.42857142857143,40.857142857142854,40.42857142857143,39.57142857142857,38.142857142857146,35.857142857142854,34.142857142857146,33.285714285714285,33.285714285714285,34.285714285714285,35.57142857142857,37.42857142857143,37.714285714285715,36.857142857142854,24,864.0,36.0
ChIJX2zjT1774hURcx8wDZZii7s,17.718208999999998,42.06022919999999,65.71428571428571,62.857142857142854,64.28571428571429,61.42857142857143,57.142857142857146,54.285714285714285,41.42857142857143,37.142857142857146,40.0,38.57142857142857,40.0,42.857142857142854,45.714285714285715,44.285714285714285,41.42857142857143,40.0,48.57142857142857,51.42857142857143,65.71428571428571,72.85714285714286,77.14285714285714,75.71428571428571,71.42857142857143,67.14285714285714,24,1331.142857142857,55.464285714285715
ChIJX3899UPawxURahDX4-u-S-Q,21.607775199999995,39.1284624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.714285714285715,61.57142857142857,62.0,54.142857142857146,51.714285714285715,50.42857142857143,43.0,29.857142857142858,16.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,9,418.0,46.44444444444444
ChIJX4p4MIx7wRUR0n6W41Tvq6Q,21.77621809999999,39.2124454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.285714285714285,51.142857142857146,59.42857142857143,63.142857142857146,62.285714285714285,58.857142857142854,53.285714285714285,46.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,442.2857142857143,55.285714285714285
ChIJX5Cyb6kbwhUR95JIVk4erMw,21.4179244,39.80798629999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,26.0,21.428571428571427,16.142857142857142,13.571428571428571,15.142857142857142,23.0,34.0,43.57142857142857,51.142857142857146,58.57142857142857,63.142857142857146,60.285714285714285,46.42857142857143,23.285714285714285,15,539.7142857142858,35.98095238095239
ChIJX6iJAQgnoxURYxslqvH3X_E,25.684119899999992,39.28979930000002,52.857142857142854,55.857142857142854,55.714285714285715,52.857142857142854,51.0,54.857142857142854,56.714285714285715,57.714285714285715,56.714285714285715,57.714285714285715,56.0,56.142857142857146,56.142857142857146,57.0,60.714285714285715,61.57142857142857,64.57142857142857,65.42857142857143,65.28571428571429,65.42857142857143,61.42857142857143,56.714285714285715,53.857142857142854,52.857142857142854,24,1409.142857142857,58.714285714285715
ChIJXR4e73_8BxYR91oN-KeDIP0,16.931678299999998,42.62851840000001,78.57142857142857,78.71428571428571,78.0,77.42857142857143,76.57142857142857,72.71428571428571,62.857142857142854,51.857142857142854,43.57142857142857,38.285714285714285,36.42857142857143,36.42857142857143,37.857142857142854,39.57142857142857,41.285714285714285,42.857142857142854,45.57142857142857,48.42857142857143,52.714285714285715,57.714285714285715,63.285714285714285,68.57142857142857,73.57142857142857,76.57142857142857,24,1403.4285714285716,58.47619047619048
ChIJXR8v28xW_RURHvkq3mE94VY,17.1112832,42.6556799,53.42857142857143,50.0,46.285714285714285,44.57142857142857,44.42857142857143,44.42857142857143,42.714285714285715,48.0,53.285714285714285,53.42857142857143,51.57142857142857,47.857142857142854,48.0,53.142857142857146,53.285714285714285,51.57142857142857,55.142857142857146,55.142857142857146,58.57142857142857,58.57142857142857,57.0,57.0,55.142857142857146,53.42857142857143,24,1260.0,52.5
ChIJXT4sfpMBwhURRRVQ-puh-Es,21.456375000000005,39.952181200000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,33.285714285714285,46.142857142857146,51.42857142857143,47.714285714285715,36.57142857142857,24.428571428571427,17.571428571428573,17.857142857142858,25.571428571428573,34.857142857142854,39.57142857142857,37.0,29.285714285714285,19.428571428571427,0.0,0.0,15,494.7142857142857,32.98095238095238
ChIJXTRUWCB55RUR517rcGyF5g4,19.566807999999998,41.96103869999998,37.57142857142857,33.0,31.285714285714285,30.571428571428573,41.285714285714285,49.57142857142857,34.857142857142854,29.571428571428573,27.142857142857142,27.142857142857142,31.428571428571427,42.42857142857143,51.42857142857143,55.0,55.57142857142857,56.714285714285715,56.714285714285715,56.714285714285715,55.714285714285715,55.0,54.857142857142854,53.142857142857146,49.0,43.142857142857146,24,1082.857142857143,45.11904761904762
ChIJXUohVGzoST4RqBCkz2_OK8c,26.2909478,50.19640450000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.714285714285715,44.714285714285715,56.142857142857146,63.42857142857143,65.28571428571429,61.42857142857143,53.285714285714285,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,426.8571428571429,53.35714285714286
